"";"Busqueda aleatoria";"	";"	";"Ascenso a la colina";"	";"	";"Vecindad var"
"Dataset";"Media";"Desviación";"Tasa de exito";"Media";"Desviación";"Tasa de exito";"Media";"Desviación";"Tasa de exito"
"./data/files/f1.txt";"294.667";"0.943";"100.0";"295.0";"0.0";"100.0";"295.0";"0.0";"100.0"
"./data/files/f2.txt";"917.1";"26.859";"0.0";"989.167";"19.635";"100.0";"1024.0";"0.0";"100.0"
"./data/files/f3.txt";"35.0";"0.0";"100.0";"33.4";"0.8";"76.667";"35.0";"0.0";"100.0"
"./data/files/f4.txt";"23.0";"0.0";"100.0";"23.0";"0.0";"100.0";"23.0";"0.0";"100.0"
"./data/files/f5.txt";"447.328";"18.121";"100.0";"464.751";"10.772";"33.333";"481.069";"0.0";"100.0"
"./data/files/f6.txt";"52.0";"0.0";"100.0";"52.0";"0.0";"100.0";"52.0";"0.0";"100.0"
"./data/files/f7.txt";"107.0";"0.0";"100.0";"107.0";"0.0";"100.0";"107.0";"0.0";"100.0"
"./data/files/f8.txt";"9751.767";"4.814";"0.0";"9761.8";"2.971";"73.333";"9767.0";"0.0";"100.0"
"./data/files/f9.txt";"130.0";"0.0";"100.0";"104.567";"8.887";"0.0";"130.0";"0.0";"100.0"
"./data/files/f10.txt";"917.167";"30.626";"0.0";"991.767";"18.079";"0.0";"1024.1";"4.847";"96.667"
"./data/files/Knapsack1.txt";"99763.933";"0.249";"0.0";"97547.3";"4652.85";"0.0";"99763.4";"2.075";"0.0"
"./data/files/Knapsack2.txt";"141810.1";"254.87";"80.0";"140250.8";"709.456";"0.0";"140875.1";"188.959";"0.0"
"./data/files/Knapsack3.txt";"100069.833";"158.999";"93.333";"100176.2";"62.67";"90.0";"100155.4";"14.001";"0.0"
"./data/files/Knapsack4.txt";"3960888.133";"1291.229";"0.0";"3952038.033";"4341.183";"0.0";"3958210.367";"1732.614";"0.0"
"./data/files/Knapsack5.txt";"104816.167";"541.635";"0.0";"106632.667";"698.847";"0.0";"108761.233";"447.474";"0.0"
"./data/files/Knapsack6.txt";"1045081.633";"6900.334";"0.0";"1066361.667";"6732.224";"0.0";"1086538.233";"6792.392";"0.0"
