"";"Busqueda aleatoria";"	";"	";"Ascenso a la colina";"	";"	";"Vecindad var"
"Dataset";"Media";"Desviación";"Tasa de exito";"Media";"Desviación";"Tasa de exito";"Media";"Desviación";"Tasa de exito"
"./data/files/f1.txt";"294.8";"0.476";"100.0";"295.0";"0.0";"100.0";"276.833";"21.248";"100.0"
"./data/files/f2.txt";"923.133";"25.499";"0.0";"984.133";"17.385";"100.0";"947.733";"34.175";"0.0"
"./data/files/f3.txt";"35.0";"0.0";"100.0";"33.267";"0.68";"73.333";"34.733";"0.68";"100.0"
"./data/files/f4.txt";"23.0";"0.0";"100.0";"23.0";"0.0";"100.0";"23.0";"0.0";"100.0"
"./data/files/f5.txt";"447.688";"19.07";"100.0";"468.189";"15.268";"73.333";"431.931";"31.187";"26.667"
"./data/files/f6.txt";"52.0";"0.0";"100.0";"52.0";"0.0";"100.0";"50.467";"0.763";"90.0"
"./data/files/f7.txt";"107.0";"0.0";"100.0";"107.0";"0.0";"100.0";"105.433";"1.359";"86.667"
"./data/files/f8.txt";"9750.867";"5.755";"0.0";"9762.2";"2.821";"66.667";"9747.767";"8.831";"0.0"
"./data/files/f9.txt";"130.0";"0.0";"100.0";"103.433";"8.831";"0.0";"123.2";"9.453";"96.667"
"./data/files/f10.txt";"922.267";"24.145";"0.0";"991.9";"13.948";"0.0";"938.433";"49.448";"0.0"
"./data/files/Knapsack1.txt";"99763.933";"0.249";"0.0";"98320.5";"3775.132";"0.0";"99657.867";"166.272";"0.0"
"./data/files/Knapsack2.txt";"141818.1";"252.275";"93.333";"140116.1";"782.99";"0.0";"140379.267";"249.959";"0.0"
"./data/files/Knapsack3.txt";"100061.233";"153.847";"93.333";"100178.8";"77.826";"100.0";"99778.1";"300.646";"63.333"
"./data/files/Knapsack4.txt";"3960905.767";"1557.969";"0.0";"3951911.067";"4172.519";"0.0";"3959131.733";"1891.341";"0.0"
"./data/files/Knapsack5.txt";"104553.667";"513.352";"0.0";"106742.8";"740.252";"0.0";"104383.8";"516.084";"0.0"
"./data/files/Knapsack6.txt";"1048067.1";"8151.134";"0.0";"1066023.0";"5917.855";"0.0";"1051126.767";"9073.527";"0.0"
