"";"Busqueda aleatoria";"	";"	";"Ascenso a la colina";"	";"	";"Vecindad var"
"Dataset";"Media";"Desviación";"Tasa de exito";"Media";"Desviación";"Tasa de exito";"Media";"Desviación";"Tasa de exito"
"./data/files/f1.txt";"295.0";"0.0";"100.0";"292.5";"2.997";"96.667";"222.1";"24.125";"0.0"
"./data/files/f2.txt";"994.2";"22.381";"100.0";"987.733";"16.087";"0.0";"763.4";"61.323";"0.0"
"./data/files/f3.txt";"35.0";"0.0";"100.0";"27.733";"3.454";"0.0";"30.067";"4.746";"96.667"
"./data/files/f4.txt";"23.0";"0.0";"96.667";"21.5";"2.5";"90.0";"20.6";"3.272";"83.333"
"./data/files/f5.txt";"476.383";"12.891";"100.0";"464.896";"11.529";"76.667";"300.375";"28.846";"0.0"
"./data/files/f6.txt";"51.967";"0.18";"100.0";"52.0";"0.0";"100.0";"44.567";"4.66";"0.0"
"./data/files/f7.txt";"107.0";"0.0";"100.0";"101.933";"4.56";"86.667";"83.867";"15.325";"0.0"
"./data/files/f8.txt";"9764.6";"1.993";"96.667";"9761.233";"3.383";"76.667";"9521.5";"234.934";"0.0"
"./data/files/f9.txt";"130.0";"0.0";"100.0";"105.1";"11.476";"0.0";"105.267";"18.536";"0.0"
"./data/files/f10.txt";"998.733";"20.36";"83.333";"985.233";"14.874";"0.0";"803.6";"45.476";"0.0"
"./data/files/Knapsack1.txt";"99626.167";"316.578";"0.0";"98743.433";"3151.338";"0.0";"99296.233";"804.976";"0.0"
"./data/files/Knapsack2.txt";"140034.367";"645.556";"0.0";"140133.4";"683.608";"0.0";"134753.067";"2526.233";"0.0"
"./data/files/Knapsack3.txt";"98308.533";"1541.111";"0.0";"100133.933";"226.156";"100.0";"99459.8";"398.002";"0.0"
"./data/files/Knapsack4.txt";"3952309.033";"3567.866";"0.0";"3952787.0";"3611.787";"0.0";"3941513.367";"1180.158";"0.0"
"./data/files/Knapsack5.txt";"100200.867";"2221.366";"0.0";"105914.7";"1023.246";"0.0";"101937.167";"510.387";"0.0"
"./data/files/Knapsack6.txt";"1005697.367";"16908.086";"0.0";"1015381.367";"16258.006";"0.0";"1003405.4";"5814.963";"0.0"
