"";"Busqueda aleatoria";"	";"	";"Ascenso a la colina";"	";"	";"Vecindad var"
"Dataset";"Media";"Desviación";"Tasa de exito";"Media";"Desviación";"Tasa de exito";"Media";"Desviación";"Tasa de exito"
"./data/files/f1.txt";"295.0";"0.0";"100.0";"293.467";"1.586";"100.0";"295.0";"0.0";"100.0"
"./data/files/f2.txt";"1016.3";"10.319";"100.0";"991.167";"16.781";"3.333";"1007.467";"22.372";"63.333"
"./data/files/f3.txt";"35.0";"0.0";"100.0";"28.333";"3.859";"0.0";"32.267";"2.235";"0.0"
"./data/files/f4.txt";"23.0";"0.0";"100.0";"21.433";"2.472";"96.667";"21.5";"1.432";"0.0"
"./data/files/f5.txt";"476.383";"12.891";"100.0";"464.84";"10.018";"13.333";"460.164";"44.164";"76.667"
"./data/files/f6.txt";"51.933";"0.249";"100.0";"52.0";"0.0";"100.0";"52.0";"0.0";"100.0"
"./data/files/f7.txt";"107.0";"0.0";"100.0";"102.967";"4.687";"100.0";"99.667";"9.417";"0.0"
"./data/files/f8.txt";"9765.0";"2.309";"100.0";"9761.967";"3.469";"63.333";"9761.9";"6.968";"43.333"
"./data/files/f9.txt";"130.0";"0.0";"100.0";"103.867";"10.582";"0.0";"117.4";"5.499";"0.0"
"./data/files/f10.txt";"1013.6";"10.701";"100.0";"990.433";"19.996";"76.667";"1011.333";"28.687";"0.0"
"./data/files/Knapsack1.txt";"99457.9";"576.876";"0.0";"97953.6";"4282.366";"0.0";"99695.6";"203.867";"0.0"
"./data/files/Knapsack2.txt";"139963.533";"618.346";"0.0";"140066.4";"849.578";"0.0";"140787.433";"1072.998";"33.333"
"./data/files/Knapsack3.txt";"97933.3";"1953.536";"0.0";"100181.4";"57.495";"100.0";"100233.4";"14.001";"96.667"
"./data/files/Knapsack4.txt";"3951677.633";"3968.857";"0.0";"3952642.4";"3420.846";"0.0";"3958741.033";"749.27";"0.0"
"./data/files/Knapsack5.txt";"100365.5";"2284.331";"0.0";"106610.967";"559.18";"0.0";"103028.567";"2694.417";"0.0"
