"";"Busqueda aleatoria";"	";"	";"Ascenso a la colina";"	";"	";"Vecindad var"
"Dataset";"Media";"Desviación";"Tasa de exito";"Media";"Desviación";"Tasa de exito";"Media";"Desviación";"Tasa de exito"
"./data/files/f1.txt";"295.0";"0.0";"100.0";"292.5";"2.997";"96.667";"290.333";"14.36";"0.0"
"./data/files/f2.txt";"1015.867";"10.739";"100.0";"988.767";"16.986";"20.0";"1019.833";"13.919";"86.667"
"./data/files/f3.txt";"35.0";"0.0";"100.0";"27.733";"3.454";"0.0";"33.067";"0.359";"0.0"
"./data/files/f4.txt";"23.0";"0.0";"96.667";"21.5";"2.5";"90.0";"21.233";"2.108";"0.0"
"./data/files/f5.txt";"476.383";"12.891";"100.0";"464.896";"11.529";"76.667";"466.031";"43.875";"86.667"
"./data/files/f6.txt";"51.967";"0.18";"100.0";"52.0";"0.0";"100.0";"51.567";"2.155";"90.0"
"./data/files/f7.txt";"107.0";"0.0";"100.0";"101.933";"4.56";"86.667";"104.267";"1.413";"0.0"
"./data/files/f8.txt";"9764.6";"1.993";"96.667";"9761.233";"3.383";"76.667";"9759.967";"8.097";"0.0"
"./data/files/f9.txt";"130.0";"0.0";"100.0";"105.1";"11.476";"0.0";"119.2";"3.6";"0.0"
"./data/files/f10.txt";"1014.967";"10.672";"86.667";"988.033";"15.789";"63.333";"970.767";"44.041";"0.0"
"./data/files/Knapsack1.txt";"99626.167";"316.578";"0.0";"98743.433";"3151.338";"0.0";"99764.0";"0.0";"0.0"
"./data/files/Knapsack2.txt";"140034.367";"645.556";"0.0";"140133.4";"683.608";"0.0";"139249.067";"369.802";"0.0"
"./data/files/Knapsack3.txt";"98308.533";"1541.111";"0.0";"100169.8";"72.985";"100.0";"100225.967";"54.031";"96.667"
"./data/files/Knapsack4.txt";"3952309.033";"3567.866";"0.0";"3952787.0";"3611.787";"0.0";"3953385.067";"2101.592";"0.0"
"./data/files/Knapsack5.txt";"100200.867";"2221.366";"0.0";"106790.833";"663.166";"0.0";"101988.033";"291.48";"0.0"
